key,Portuguese,English,Context / Notes
date_enemies/bully_0/set_var_1,O valentão empurra \girl para longe!,xxx,
date_enemies/bully_0/set_var_2,\active dá um soco no valentão!,xxx,
date_enemies/bully_0/set_var_3,\active diz que o topete do valentão é idiota!,xxx,
date_enemies/bully_0/set_var_4,\active diz que o valentão não vai ganhar nada atacando-os.,xxx,
date_enemies/bully_0/say_0,"(Hm... ela parece estar sofrendo. Eu sei que é contra as regras, mas vou dar uma ajudinha aqui.)",xxx,
date_enemies/bully_minor/char_name_0,Garoto,xxx,
date_enemies/bully_minor/say_0,"Andando pelo parque, eles encontram um colega do colégio.",xxx,
date_enemies/bully_minor/say_1,"Andando pelo parque, eles encontram um colega da turma.",xxx,
date_enemies/bully_minor/say_2,"Ei, olha aí! Vocês tão matando aula?",xxx,
date_enemies/bully_minor/say_3,"Ei, olha aí! Passeando no parque, amigos?",xxx,
date_enemies/bully_minor/say_4,Oi Carlinhos. Como vai?,xxx,
date_enemies/bully_minor/say_5,"Que bom te encontrar, Daniel. Tava mesmo querendo falar com você.",xxx,
date_enemies/bully_minor/say_6,O que foi?,xxx,
date_enemies/bully_minor/say_7,"Sabe aquele trabalho de história? Pois é, eu não gosto de história. Então preciso que você me dê o seu pra copiar.",xxx,
date_enemies/bully_minor/say_8,"Não é legal copiar o trabalho dos outros, cara.",xxx,
date_enemies/bully_minor/say_9,"Qual é! Você me deve uma, Daniel. Lembra quando você esqueceu a caneta num dia de prova e eu te emprestei a minha? Você disse que ia me ajudar quando eu precisasse.",xxx,
date_enemies/bully_minor/say_10,Não foi isso que eu quis dizer com \qte ajudar\q.,xxx,
date_enemies/bully_minor/say_11,Oi Carlinhos. Como vai?,xxx,
date_enemies/bully_minor/say_12,"Que bom te encontrar, \girl. Tava mesmo querendo falar com você.",xxx,
date_enemies/bully_minor/say_13,O que foi?,xxx,
date_enemies/bully_minor/say_14,"Sabe aquele trabalho de história? Pois é, eu não gosto de história. Então preciso que você me dê o seu pra copiar.",xxx,
date_enemies/bully_minor/say_15,"Não é legal copiar o trabalho dos outros, cara.",xxx,
date_enemies/bully_minor/say_16,"Qual é! você me deve uma, \girl. Lembra quando você esqueceu a caneta num dia de prova e eu te emprestei a minha? Você disse que ia me ajudar quando eu precisasse.",xxx,
date_enemies/bully_minor/say_17,Não foi isso que eu quis dizer com \qte ajudar\q.,xxx,
date_enemies/bully_minor/say_18,"Ah, não! Não é justo! Me dá seu trabalho de história!",xxx,
date_enemies/bully_minor/set_var_0,O estudante folgado tenta convencer \boy a fazer o seu trabalho de história!,xxx,
date_enemies/bully_minor/set_var_1,O estudante folgado tenta convencer \girl a fazer o seu trabalho de história!,xxx,
date_enemies/bully_minor/set_var_2,\active diz para o estudante tomar vergonha na cara!,xxx,
date_enemies/bully_minor/set_var_3,\active diz que o estudante se sairá melhor fazendo o trabalho sozinho!,xxx,
date_enemies/bully_minor/set_var_4,\active diz que pode tentar ajudá-lo com o trabalho depois.,xxx,
date_enemies/bully_minor/say_19,"Droga, vocês não vão me ajudar mesmo, né?",xxx,
date_enemies/bully_minor/say_20,Seus egoístas! Vou procurar outra pessoa pra colar.,xxx,
date_enemies/bunny/say_0,"O casal encontra um coelhinho ferido, olhando para eles com uma carinha triste.",xxx,
date_enemies/bunny/say_1,"Olha, um coelhinho. Será que podemos brincar com ele?",xxx,
date_enemies/bunny/say_2,"Ele parece machucado, Ana. Vamos ajudá-lo!",xxx,
date_enemies/bunny/say_3,Pobre animal... Acha que podemos fazer algo por ele?,xxx,
date_enemies/bunny/say_4,"Claro, vamos ajudá-lo!",xxx,
date_enemies/bunny/say_5,"Ai, tadinho! Acho que ele se machucou, Daniel.",xxx,
date_enemies/bunny/say_6,"Calma, acho que podemos ajudá-lo de alguma maneira.",xxx,
date_enemies/bunny/set_var_0,O coelho olha para \boy com um olhar triste!,xxx,
date_enemies/bunny/set_var_1,O coelho olha para \girl com um olhar triste!,xxx,
date_enemies/bunny/set_var_2,\active diz para o coelho que um mero machucado não é capaz de pará-lo!,xxx,
date_enemies/bunny/set_var_3,\active improvisa um curativo com folhas e ervas do local!,xxx,
date_enemies/bunny/set_var_4,"\active abraça o coelhinho, tranquilizando-o!",xxx,
date_enemies/bunny/say_7,O coelhinho se sente recuperado e sai correndo feliz pelo parque!,xxx,
date_enemies/card_vendors/char_name_0,Vendedor,xxx,
date_enemies/card_vendors/char_name_1,Vendedora,xxx,
date_enemies/card_vendors/say_0,O casal é abordado por vendedores.,xxx,
date_enemies/card_vendors/say_1,Olá senhores. Gostariam de adquirir o cartão de vantagens da nossa loja?,xxx,
date_enemies/card_vendors/say_2,"Não temos interesse, obrigado.",xxx,
date_enemies/card_vendors/say_3,"Por favor, ajuda a gente aí. A gente vive de comissão, precisamos pagar nossa faculdade.",xxx,
date_enemies/card_vendors/say_4,"Desculpa, eu quase não venho aqui.",xxx,
date_enemies/card_vendors/say_5,"Não é uma boa ideia, esses cartões têm juros absurdos.",xxx,
date_enemies/card_vendors/say_6,"Sinto muito, eu uso o cartão dos meus pais.",xxx,
date_enemies/card_vendors/say_7,"Não nos subestime, garota. Nós conseguimos vender qualquer coisa para qualquer pessoa!",xxx,
date_enemies/card_vendors/say_8,Quero ver vocês tentarem!,xxx,
date_enemies/card_vendors/say_9,Essa não foi uma escolha muito inteligente.,xxx,
date_enemies/card_vendors/say_10,Isso não é muito legal da parte de vocês.,xxx,
date_enemies/card_vendors/say_11,"Vocês vão adquirir nosso cartão, mesmo que não queiram!",xxx,
date_enemies/card_vendors/set_var_0,Os vendedores incomodam \boy com um discurso ensaiado!,xxx,
date_enemies/card_vendors/set_var_1,Os vendedores incomodam \girl com um discurso ensaiado!,xxx,
date_enemies/card_vendors/set_var_2,\active diz na cara dos vendedores que o cartão deles é uma droga!,xxx,
date_enemies/card_vendors/set_var_3,\active afirma que já possui o cartão e adora!,xxx,
date_enemies/card_vendors/set_var_4,\active pede educadamente para os vendedores deixarem-nos em paz.,xxx,
date_enemies/card_vendors/say_12,"Droga, Connie. Acho que esses clientes não vão mesmo fazer nosso cadastro.",xxx,
date_enemies/card_vendors/say_13,"Impossível, Blyde. Precisamos treinar mais nossas técnicas de venda.",xxx,
date_enemies/card_vendors/say_14,Os vendedores vão embora frustrados.,xxx,
date_enemies/clothing_tornado/say_0,Um estranho tornado começa a se aproximar do casal!,xxx,
date_enemies/clothing_tornado/say_1,"Ei, o que é aquilo se aproximando?",xxx,
date_enemies/clothing_tornado/say_2,"Caramba, sei lá!",xxx,
date_enemies/clothing_tornado/say_3,Algum tipo de fenômeno meteorológico não documentado?,xxx,
date_enemies/clothing_tornado/say_4,Alguém comprou roupas demais e o vento as carregou?!,xxx,
date_enemies/clothing_tornado/say_5,O tornado está carregando várias roupas que parecem caras.,xxx,
date_enemies/clothing_tornado/say_6,(Deve ser um Imp pregando uma peça. Deixa eu usar minha Lente Angelical.),xxx,
date_enemies/clothing_tornado/say_7,(Eu sabia! Ele deve estar roubando roupas de humanos.),xxx,
date_enemies/clothing_tornado/say_8,O tornado persegue \couple. Será que ele quer roubar as roupas deles também?,xxx,
date_enemies/clothing_tornado/set_var_0,\boy é atingido por peças de vestimenta!,xxx,
date_enemies/clothing_tornado/set_var_1,\girl é atingida por peças de vestimenta!,xxx,
date_enemies/clothing_tornado/set_var_2,"\active joga lama nas roupas, sujando-as!",xxx,
date_enemies/clothing_tornado/set_var_3,\active diz que as suas roupas foram compradas num brechó!,xxx,
date_enemies/clothing_tornado/set_var_4,\active elogia as roupas que o tornado está carregando!,xxx,
date_enemies/clothing_tornado/say_9,O tornado se desfaz subitamente!,xxx,
date_enemies/jones_hotdog/char_name_0,Cachorro-quente,xxx,
date_enemies/jones_hotdog/say_0,O casal fica com fome e decide comprar algo no caminho.,xxx,
date_enemies/jones_hotdog/say_1,Você gosta de cachorro-quente? Tem uma lanchonete aqui perto.,xxx,
date_enemies/jones_hotdog/say_2,Eu adoro! Vamos lá comprar uns pra gente.,xxx,
date_enemies/jones_hotdog/say_3,Chegando lá... eles encontram o mascote da loja revoltado!,xxx,
date_enemies/jones_hotdog/say_4,Eu odeio meu emprego! Vocês todos vão pagar!,xxx,
date_enemies/jones_hotdog/set_var_0,O cachorro-quente esguicha ketchup e mostarda em \boy!,xxx,
date_enemies/jones_hotdog/set_var_1,O cachorro-quente esguicha ketchup e mostarda em \girl!,xxx,
date_enemies/jones_hotdog/set_var_2,\active chuta o cachorro-quente gigante!,xxx,
date_enemies/jones_hotdog/set_var_3,\active insiste que atacar pessoas não vai fazer o mascote se sentir melhor!,xxx,
date_enemies/jones_hotdog/set_var_4,\active promete ajudar o mascote a conseguir um emprego que ele goste!,xxx,
date_enemies/jones_hotdog/say_5,O mascote foge prometendo conseguir um novo emprego!,xxx,
date_enemies/jones_hotdog/say_6,"Depois do incidente, \couple se sentam para comer um delicioso cachorro-quente.",xxx,
date_enemies/photographer/char_name_0,Fotógrafo,xxx,
date_enemies/photographer/say_0,O casal encontra um animal familiar.,xxx,
date_enemies/photographer/say_1,"Olha \girl, aquele coelhinho que encontramos da outra vez.",xxx,
date_enemies/photographer/say_2,"É ele mesmo! Pera, ele tá machucado de novo?",xxx,
date_enemies/photographer/say_3,Parece que sim. O que será que tá fazendo ele se machucar tanto aqui pelo parque?,xxx,
date_enemies/photographer/say_4,"O coelho foge, assustado. No caminho ele tropeça em uma raíz e cai, se machucando.",xxx,
date_enemies/photographer/say_5,"Espera! Coelhinho, volta aqui!",xxx,
date_enemies/photographer/say_6,"Droga, ele fugiu denovo!",xxx,
date_enemies/photographer/say_7,"Ei, o que você tá fazendo? Você tá assustando aquele coelhinho.",xxx,
date_enemies/photographer/say_8,"Ele é um espécime tão lindo, estou apenas tirando algumas fotos.",xxx,
date_enemies/photographer/say_9,"Não faz isso, ele tá se machucando por sua causa!",xxx,
date_enemies/photographer/say_10,Alguns sacrifícios são necessários pela arte.,xxx,
date_enemies/photographer/say_11,Vocês também são um espécime de casal bem peculiar. Vou capturar vocês pra minha coleção!,xxx,
date_enemies/photographer/set_var_0,"FLASH! O fotógrafo bate uma foto de \boy, incomodando-o!",xxx,
date_enemies/photographer/set_var_1,"FLASH! O fotógrafo bate uma foto de \girl, incomodando-a!",xxx,
date_enemies/photographer/set_var_2,\active enche o ouvido do fotógrafo de poucas e boas!,xxx,
date_enemies/photographer/set_var_3,\active diz que vai denunciar o fotógrafo por maus-tratos a animais!,xxx,
date_enemies/photographer/set_var_4,\active faz careta para a câmera!,xxx,
date_enemies/photographer/say_12,O fotógrafo desiste de fotografar o casal e vai embora.,xxx,
date_enemies/sale_crowd/char_name_0,Alto falante,xxx,
date_enemies/sale_crowd/say_0,Atenção consumidores! Nossa promoção especial de produtos eletrônicos acaba de iniciar no corredor 3!!!,xxx,
date_enemies/sale_crowd/say_1,"Promoção no corredor 3? É por aqui, né?",xxx,
date_enemies/sale_crowd/say_2,É sim. Estou com um mal pressentimento...,xxx,
date_enemies/sale_crowd/say_3,\couple começam a ouvir um barulho de passos furiosos pelos corredores do shooping.,xxx,
date_enemies/sale_crowd/say_4,"Subitamente, centenas de consumidores desenfreados correm pelo shopping, sedentos por produtos!",xxx,
date_enemies/sale_crowd/set_var_0,Uma pessoa da multidão dá uma cotovelada em \boy!,xxx,
date_enemies/sale_crowd/set_var_1,Uma pessoa da multidão dá uma cotovelada em \girl!,xxx,
date_enemies/sale_crowd/set_var_2,\active encara a multidão com uma expressão ameaçadora!,xxx,
date_enemies/sale_crowd/set_var_3,"\active grita \q75% de desconto!\q, apontando para o lado oposto!",xxx,
date_enemies/sale_crowd/set_var_4,\active pede para as pessoas serem consumidores conscientes!,xxx,
date_enemies/sale_crowd/say_5,"Atenção consumidores! Nossa promoção acaba de terminar, junto com nosso estoque.",xxx,
date_enemies/sale_crowd/say_6,Obrigado a todos que participaram dessa bonita festa do capitalismo!,xxx,
date_enemies/sale_crowd/say_7,A multidão se dispersa.,xxx,
date_enemies/vending_machine/say_0,O casal fica com fome e vai até uma máquina de venda de comida.,xxx,
date_enemies/vending_machine/say_1,Quando \boy ia colocar uma moedinha para pedir um lanche...,xxx,
date_enemies/vending_machine/say_2,"...a máquina começa a pular e se debater, atacando o casal!",xxx,
date_enemies/vending_machine/say_3,(Alguma coisa mágica deve estar afetando esta máquina. Vou ativar minha Lente Angelical.),xxx,
date_enemies/vending_machine/say_4,(É um Imp. Eles gostam de surpreender e pregar peças em humanos. ),xxx,
date_enemies/vending_machine/say_5,"Não é uma criatura muito perigosa, mas vou ficar atenta pra ele não machucar meus humanos.",xxx,
date_enemies/vending_machine/set_var_0,"A máquina pula e se agita, acertando \boy!",xxx,
date_enemies/vending_machine/set_var_1,"A máquina pula e se agita, acertando \girl!",xxx,
date_enemies/vending_machine/set_var_2,\active chuta a lateral da máquina com toda a força!,xxx,
date_enemies/vending_machine/set_var_3,"\active aperta vários botões na máquina, sobrecarregando-a!",xxx,
date_enemies/vending_machine/set_var_4,\active elogia a vasta seleção de produtos da máquina!,xxx,
date_enemies/vending_machine/say_6,A máquina de salgadinhos parece se acalmar e voltar ao normal.,xxx,
date_enemies/vending_machine/say_7,O casal consegue comprar um lanche e comer em paz.,xxx,
alpha_intro/say_0,"Aaaah, a Cidadela dos Anjos! Capital do Céu e morada da maior parte dos anjos.",xxx,
alpha_intro/say_1,"Uma cidade ordenada onde todos os anjos têm alimentação, moradia e infra-estrutura a um preço justo.",xxx,
alpha_intro/say_2,"Um verdadeiro paraíso da organização, onde tudo funciona dentro dos conformes e como um reloginho: com horários marcados para acordar, dormir e realizar suas tarefas.",xxx,
alpha_intro/say_3,"E, acima de tudo...",xxx,
alpha_intro/say_4,(MUITO CHATA!),xxx,
alpha_intro/say_5,(Cadê a diversão nisso tudo?),xxx,
alpha_intro/say_6,(Eu não quero ficar fazendo trabalho burocrático e tendo que seguir um monte de regras!),xxx,
alpha_intro/say_7,(Eu só quero sair e me aventurar um pouco. O mundo dos humanos é muito mais interessante!),xxx,
alpha_intro/say_8,"(Por sorte, hoje eu devo receber uma nova missão como Cupido.)",xxx,
alpha_intro/say_9,(Vou visitar minha supervisora.),xxx,
alpha_intro/say_10,Bom dia Supervisora Hardiel!,xxx,
alpha_intro/say_11,"Está atrasada 2 minutos, Fertiliel.",xxx,
alpha_intro/say_12,Desculpa...,xxx,
alpha_intro/say_13,"Como deve imaginar, hoje tenho uma nova missão para você.",xxx,
alpha_intro/say_14,"Mas antes de iniciar seus trabalhos, vou relembrá-la de suas atribuições como Cupido.",xxx,
alpha_intro/say_15,"Não quero que ignore os os protocolos e seja \qcriativa\q demais com o processo, como da última vez.",xxx,
alpha_intro/say_16,"Em cada missão na Terra, você será designada para ajudar um humano em específico e deve encontrar um parceiro ou parceira para ele.",xxx,
alpha_intro/say_17,Certo. E como eu faço isso mesmo?,xxx,
alpha_intro/say_18,"Aqui está o seu par de Flechas do Amor Eterno, leve-as com você.",xxx,
alpha_intro/say_19,"Para formar um casal, voce precisa que os humanos se gostem, saiam algumas vezes e abram seus corações para namorarem.",xxx,
alpha_intro/say_20,"Quando os corações estiverem completamente abertos você deve atingí-los com as Flechas do Amor Eterno, e eles ficarão juntos pra sempre.",xxx,
alpha_intro/say_21,"Entendi. Humanos se gostam, saem juntos, flechada. Bingo!",xxx,
alpha_intro/say_22,"Por último, devido ao seu comportamento caótico na última missão, eu sou obrigada a informá-la novamente as Regras de Conduta no Mundo Humano.",xxx,
alpha_intro/say_23,"<color=yellow>Regra Nº1: Um anjo jamais deve ser visto por um humano.</color> Se um humano descobrir a influência dos anjos no seu mundo, isso pode gerar grandes complicações para nós.",xxx,
alpha_intro/say_24,"<color=yellow>Regra Nº2: Não é permitido invadir a privacidade dos humanos.</color> Assuntos pessoais, exceto a vida amorosa deles, estão fora da sua zona de atuação e você não deve interferir.",xxx,
alpha_intro/say_25,<color=yellow>Regra Nº3: Não é permitido trazer nenhum objeto do Mundo Humano para o Céu.</color>,xxx,
alpha_intro/say_26,Hum... Entendi.,xxx,
alpha_intro/say_27,"Cumpra as regras dessa vez, ou eu terei que lhe dar mais uma advertência!",xxx,
alpha_intro/say_28,"Claro, claro. Pode deixar!",xxx,
alpha_intro/say_29,(Qual era a primeira regra mesmo?),xxx,
alpha_intro/say_30,Seu primeiro humano designado se chama Daniel. Você irá encontrar mais informações sobre ele no seu briefing.,xxx,
alpha_intro/say_31,Sua missão é encontrar uma namorada para ele dentro de 14 dias.,xxx,
alpha_intro/say_32,Ok. Parece fácil!,xxx,
