key,Portuguese,English,Context / Notes
date_enemies/card_vendors/set_var_4,\active pede educadamente para os vendedores deixarem-nos em paz.,\active asks politely for the salespeople to leave them alone.,
date_enemies/card_vendors/say_12,"Droga, Connie. Acho que esses clientes não vão mesmo fazer nosso cadastro.","Dang, Connie. I guess these customers really don't want the card, after all.",
date_enemies/card_vendors/say_13,"Impossível, Blyde. Precisamos treinar mais nossas técnicas de venda.","That's impossible, Blyde. We need to keep practicing our sales techniques.",
date_enemies/card_vendors/say_14,Os vendedores vão embora frustrados.,The salespeople leave frustrated.,
date_enemies/clothing_tornado/say_0,Um estranho tornado começa a se aproximar do casal!,A strange tornado starts approaching the couple!,
date_enemies/clothing_tornado/say_1,"Ei, o que é aquilo se aproximando?","Hey, what's that coming our way?",
date_enemies/clothing_tornado/say_2,"Caramba, sei lá!","Jeez, I have no idea!",
date_enemies/clothing_tornado/say_3,Algum tipo de fenômeno meteorológico não documentado?,Some kind of meteorological phenomenon that's not been documented?,
date_enemies/clothing_tornado/say_4,Alguém comprou roupas demais e o vento as carregou?!,Someone bought too many clothes and the wind blew them away?!,
date_enemies/clothing_tornado/say_5,O tornado está carregando várias roupas que parecem caras.,The tornado is carrying expensive-looking items of clothing.,
date_enemies/clothing_tornado/say_6,(Deve ser um Imp pregando uma peça. Deixa eu usar minha Lente Angelical.),(It must be an Imp playing tricks. Let me use my Angelic Lens.),
date_enemies/clothing_tornado/say_7,(Eu sabia! Ele deve estar roubando roupas de humanos.),(I knew it! He must be stealing clothes from humans.),
date_enemies/clothing_tornado/say_8,O tornado persegue \couple. Será que ele quer roubar as roupas deles também?,The tornado chases \couple. Maybe it wants to steal their clothes too?,
date_enemies/clothing_tornado/set_var_0,\boy é atingido por peças de vestimenta!,\boy is hit by garments!,
date_enemies/clothing_tornado/set_var_1,\girl é atingida por peças de vestimenta!,\girl is hit by garments!,
date_enemies/clothing_tornado/set_var_2,"\active joga lama nas roupas, sujando-as!","\active splatters mud all over the clothes, getting them dirty!",
date_enemies/clothing_tornado/set_var_3,\active diz que as suas roupas foram compradas num brechó!,\active says those clothes are from a thrift store!,
date_enemies/clothing_tornado/set_var_4,\active elogia as roupas que o tornado está carregando!,\active compliments the tornado on the garments it is carrying!,
date_enemies/clothing_tornado/say_9,O tornado se desfaz subitamente!,The tornado suddenly dies down!,
date_enemies/jones_hotdog/char_name_0,Cachorro-quente,Hot Dog,
date_enemies/jones_hotdog/say_0,O casal fica com fome e decide comprar algo no caminho.,The couple is hungry and decide to buy something on the way.,
date_enemies/jones_hotdog/say_1,Você gosta de cachorro-quente? Tem uma lanchonete aqui perto.,Do you like hot dogs? There's a snack bar nearby.,
date_enemies/jones_hotdog/say_2,Eu adoro! Vamos lá comprar uns pra gente.,I love them! Let's go and get some.,
date_enemies/jones_hotdog/say_3,Chegando lá... eles encontram o mascote da loja revoltado!,When they get there... they find the store's mascot looking outraged!,
date_enemies/jones_hotdog/say_4,Eu odeio meu emprego! Vocês todos vão pagar!,I hate this job! You're all going to pay!,
date_enemies/jones_hotdog/set_var_0,O cachorro-quente esguicha ketchup e mostarda em \boy!,The hot dog squirts ketchup and mustard all over \boy!,
date_enemies/jones_hotdog/set_var_1,O cachorro-quente esguicha ketchup e mostarda em \girl!,The hot dog squirts ketchup and mustard all over \girl!,
date_enemies/jones_hotdog/set_var_2,\active chuta o cachorro-quente gigante!,\active kicks the giant hot dog!,
date_enemies/jones_hotdog/set_var_3,\active insiste que atacar pessoas não vai fazer o mascote se sentir melhor!,\active insists that attacking people will not make the mascot feel any better!,
date_enemies/jones_hotdog/set_var_4,\active promete ajudar o mascote a conseguir um emprego que ele goste!,\active promises to help the mascot get a better job!,
date_enemies/jones_hotdog/say_5,O mascote foge prometendo conseguir um novo emprego!,"The mascot leaves, promising to find a new job!",
date_enemies/jones_hotdog/say_6,"Depois do incidente, \couple se sentam para comer um delicioso cachorro-quente.","After the incident, \couple sit down to eat a delicious hot dog.",
date_enemies/photographer/char_name_0,Fotógrafo,Photographer,
date_enemies/photographer/say_0,O casal encontra um animal familiar.,The couple comes across a familiar animal.,
date_enemies/photographer/say_1,"Olha \girl, aquele coelhinho que encontramos da outra vez.","Look, \girl, it's that little bunny we saw the other day.",
date_enemies/photographer/say_2,"É ele mesmo! Pera, ele tá machucado de novo?","It is him! Hang on, is he injured again?",
date_enemies/photographer/say_3,Parece que sim. O que será que tá fazendo ele se machucar tanto aqui pelo parque?,Looks like it. I wonder what's happening him it to keep hurting himself here in the park?,
date_enemies/photographer/say_4,"O coelho foge, assustado. No caminho ele tropeça em uma raíz e cai, se machucando.","The bunny hops away. But on the way, he trips on a tree root and falls over, hurting himself again.",
date_enemies/photographer/say_5,"Espera! Coelhinho, volta aqui!","Wait! Little bunny, come back!",
date_enemies/photographer/say_6,"Droga, ele fugiu denovo!","Dang, he escaped again!",
date_enemies/photographer/say_7,"Ei, o que você tá fazendo? Você tá assustando aquele coelhinho.","Hey, what are you doing? You're scaring that little bunny.",
date_enemies/photographer/say_8,"Ele é um espécime tão lindo, estou apenas tirando algumas fotos.","It's such a beautiful specimen, I'm just taking some photos.",
date_enemies/photographer/say_9,"Não faz isso, ele tá se machucando por sua causa!","Stop that, he keeps hurting himself because of you!",
date_enemies/photographer/say_10,Alguns sacrifícios são necessários pela arte.,Some sacrifices are necessary for the sake of art.,
date_enemies/photographer/say_11,Vocês também são um espécime de casal bem peculiar. Vou capturar vocês pra minha coleção!,And you two! What fine specimens! I must to capture you for my collection!,
date_enemies/photographer/set_var_0,"FLASH! O fotógrafo bate uma foto de \boy, incomodando-o!","FLASH! The photographer takes a photo of \boy, annoying him!",
date_enemies/photographer/set_var_1,"FLASH! O fotógrafo bate uma foto de \girl, incomodando-a!","FLASH! The photographer takes a photo of \girl, annoying her!",
date_enemies/photographer/set_var_2,\active enche o ouvido do fotógrafo de poucas e boas!,\active gives the photographer an earful!,
date_enemies/photographer/set_var_3,\active diz que vai denunciar o fotógrafo por maus-tratos a animais!,\active says that the photographer will be reported for animal cruelty!,
date_enemies/photographer/set_var_4,\active faz careta para a câmera!,\active grimaces at the camera!,
date_enemies/photographer/say_12,O fotógrafo desiste de fotografar o casal e vai embora.,The photographer quits taking pictures of the couple and leaves.,
date_enemies/sale_crowd/char_name_0,Alto falante,Loudspeaker,
date_enemies/sale_crowd/say_0,Atenção consumidores! Nossa promoção especial de produtos eletrônicos acaba de iniciar no corredor 3!!!,"Attention, customers! Our special promotion on white goods has just started on aisle 3!!!",
date_enemies/sale_crowd/say_1,"Promoção no corredor 3? É por aqui, né?","A clearance sale on aisle 3? It's around right here, right?",
date_enemies/sale_crowd/say_2,É sim. Estou com um mal pressentimento...,It is. I've got a bad feeling...,
date_enemies/sale_crowd/say_3,\couple começam a ouvir um barulho de passos furiosos pelos corredores do shooping.,\couple hear the sound of furious footsteps thundering down the aisles.,
date_enemies/sale_crowd/say_4,"Subitamente, centenas de consumidores desenfreados correm pelo shopping, sedentos por produtos!","Suddenly, hundreds of customers are stampeding through the shopping mall, desperate to buy!",
date_enemies/sale_crowd/set_var_0,Uma pessoa da multidão dá uma cotovelada em \boy!,Someone in the crowd shoves \boy!,
date_enemies/sale_crowd/set_var_1,Uma pessoa da multidão dá uma cotovelada em \girl!,Someone in the crowd shoves \girl!,
date_enemies/sale_crowd/set_var_2,\active encara a multidão com uma expressão ameaçadora!,\active faces the crowd with a threatening expression!,
date_enemies/sale_crowd/set_var_3,"\active grita \q75% de desconto!\q, apontando para o lado oposto!","\active shouts \q75% discount!\q, pointing to the other side!",
date_enemies/sale_crowd/set_var_4,\active pede para as pessoas serem consumidores conscientes!,\active asks everyone to behave like mindful customers!,
date_enemies/sale_crowd/say_5,"Atenção consumidores! Nossa promoção acaba de terminar, junto com nosso estoque.","Attention, customers! Our clearance sale has just ended and all of our stock is gone.",
date_enemies/sale_crowd/say_6,Obrigado a todos que participaram dessa bonita festa do capitalismo!,Thank you to everyone who participated in this beautiful festival of capitalism!,
date_enemies/sale_crowd/say_7,A multidão se dispersa.,The crowd disperses.,
date_enemies/vending_machine/say_0,O casal fica com fome e vai até uma máquina de venda de comida.,The couple is hungry and heads towards a vending machine.,
date_enemies/vending_machine/say_1,Quando \boy ia colocar uma moedinha para pedir um lanche...,As \boy is about to insert a coin to get a snack...,
date_enemies/vending_machine/say_2,"...a máquina começa a pular e se debater, atacando o casal!","...the vending machine starts to jump and thrash around, attacking the couple!",
date_enemies/vending_machine/say_3,(Alguma coisa mágica deve estar afetando esta máquina. Vou ativar minha Lente Angelical.),(Something magical must have taken over the vending machine. I'll activate my Angelic Lens.),
date_enemies/vending_machine/say_4,(É um Imp. Eles gostam de surpreender e pregar peças em humanos. ),(It's an Imp. They love to surprise humans and play tricks on them.),
date_enemies/vending_machine/say_5,"Não é uma criatura muito perigosa, mas vou ficar atenta pra ele não machucar meus humanos.","(It's not a dangerous creature, but I'll remain vigilant so it doesn't hurt my humans.)",
date_enemies/vending_machine/set_var_0,"A máquina pula e se agita, acertando \boy!","The vending machine jumps and twitches, hitting \boy!",
date_enemies/vending_machine/set_var_1,"A máquina pula e se agita, acertando \girl!","The vending machine jumps and twitches, hitting \girl!",
date_enemies/vending_machine/set_var_2,\active chuta a lateral da máquina com toda a força!,"\active kicks the side of the vending machine, hard!",
date_enemies/vending_machine/set_var_3,"\active aperta vários botões na máquina, sobrecarregando-a!","\active presses all of the machine's buttons, crashing the system!",
date_enemies/vending_machine/set_var_4,\active elogia a vasta seleção de produtos da máquina!,\active compliments the vending machine on its wide selection of products!,
date_enemies/vending_machine/say_6,A máquina de salgadinhos parece se acalmar e voltar ao normal.,The vending machine seems to calm down and goes back to normal.,
date_enemies/vending_machine/say_7,O casal consegue comprar um lanche e comer em paz.,The couple manages to buy a snack and eat in peace.,
team_intro/char_name,Equipe Supernova Games,Supernova Games Team,
team_intro/say_0,"Olá! Seja bem-vindo ao Cupid Simulator: Humans Story. Este é um pequeno jogo spin-off da série Cupid Simulator, que está atualmente em desenvolvimento.","Hello! Welcome to Cupid Simulator: Humans Story. This is a small spin-off game from the Cupid Simulator series, currently under development.",
team_intro/say_1,Esse jogo tem uma abordagem mais focada em visual novel e elementos de simulação de namoro e RPG. O jogo final terá outras mecânicas.,This game has a focus in visual novel with dating-sim and RPG elements. The final game will have other mechanics.,
team_intro/say_2,"Por isso, o jogo final será bem diferente, com muito mais opções e mecânicas diferenciadas. Mas esperamos que apreciem este spin-off como uma pequena experiência auto-contida. Grande abraço da equipe Supernova Games!","For this reason, the final product will be different, with many more options and features. But we hope you can enjoy this spin-off as a small self-contained experience. A big hug from everyone at Supernova Games!",
